Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,.
409000493201',2017-07-28,FDRL/INTERNAL FUND TRANSFE,,2017-07-28,,100000.0,1346517.9899999988,.
409000493201',2017-07-29,BBPS SETMNT FOR DT 290720,,2017-07-29,125092.78,,1221425.2099999988,.
409000493201',2017-07-31,BBPS SETMNT FOR DT 310720,,2017-07-31,191881.3,,1029543.9099999988,.
409000493201',2017-08-01,BBPS SETMNT FOR DT 010820,,2017-08-01,99288.6,,930255.3099999988,.
409000493201',2017-08-02,BBPS SETMNT FOR DT 020820,,2017-08-02,158804.4,,771450.9099999988,.
409000493201',2017-08-02,FDRL/INTERNAL FUND TRANSFE,,2017-08-02,,200000.0,971450.9099999988,.
409000493201',2017-08-03,BBPS SETMNT FOR DT 030820,,2017-08-03,52393.37,,919057.5399999988,.
409000493201',2017-08-04,BBPS SETMNT FOR DT 040820,,2017-08-04,109234.48,,809823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,859823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,909823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,959823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1009823.0599999988,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1059823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1109823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1159823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1209823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1259823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1309823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1359823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1409823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1459823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1509823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1559823.0599999987,.
409000493201',2017-08-04,FDRL/INTERNAL FUND TRANSFE,,2017-08-04,,50000.0,1609823.0599999987,.
409000493201',2017-08-05,BBPS SETTMT DTD 050817,,2017-08-05,174658.14,,1435164.9199999985,.
409000493201',2017-08-07,BBPS SETMNT FOR DT 070820,,2017-08-07,126978.66,,1308186.2599999986,.
409000493201',2017-08-08,BBPS SETMNT FOR DT 080820,,2017-08-08,12646.88,,1295539.3799999987,.
409000493201',2017-08-09,BBPS SETMNT FOR DT 090820,,2017-08-09,234382.52,,1061156.8599999987,.
409000493201',2017-08-10,BBPS SETMNT FOR DT 100820,,2017-08-10,106384.13,,954772.7299999987,.
409000493201',2017-08-11,BBPS SETMNT FOR DT 110820,,2017-08-11,137544.04,,817228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,867228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,917228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,967228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1017228.6899999987,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1067228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1117228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1167228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1217228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1267228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1317228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1367228.6899999985,.
409000493201',2017-08-11,FDRL/INTERNAL FUND TRANSFE,,2017-08-11,,50000.0,1417228.6899999985,.
409000493201',2017-08-14,BBPS SETMNT FOR DT 110820,,2017-08-14,393022.08,,1024206.6099999985,.
409000493201',2017-08-16,BBPS SETMNT FOR DT 160820,,2017-08-16,320215.84,,703990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,50000.0,753990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,100000.0,853990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,50000.0,903990.7699999984,.
409000493201',2017-08-16,FDRL/INTERNAL FUND TRANSFE,,2017-08-16,,50000.0,953990.7699999984,.
409000493201',2017-08-17,BBPS SETMNT FOR DT 170820,,2017-08-17,284668.24,,669322.5299999984,.
409000493201',2017-08-17,TRF FRM  Indiaforensic SERVICES,,2017-08-17,,300000.0,969322.5299999984,.
409000493201',2017-08-18,BBPS SETMNT FOR DT 180820,,2017-08-18,173738.94,,795583.5899999985,.
409000493201',2017-08-18,TRF FROM  Indiaforensic SERVICES,,2017-08-18,,700000.0,1495583.5899999985,.
409000493201',2017-08-19,BBPS SETMNT FOR DT 190820,,2017-08-19,312417.98,,1183165.6099999985,.
409000493201',2017-08-21,BBPS SETMNT FOR DT 210820,,2017-08-21,192034.74,,991130.8699999985,.
409000493201',2017-08-22,BBPS SETMNT FOR DT 220820,,2017-08-22,197829.48,,793301.3899999985,.
409000493201',2017-08-22,TRF FROM  Indiaforensic SERVICES,,2017-08-22,,300000.0,1093301.3899999985,.
409000493201',2017-08-23,BBPS SETMNT FOR DT 230820,,2017-08-23,196623.9,,896677.4899999985,.
409000493201',2017-08-24,BBPS SETMNT FOR DT 240820,,2017-08-24,238134.06,,658543.4299999985,.
409000493201',2017-08-24,TRF FROM  Indiaforensic SERVICES,,2017-08-24,,1000000.0,1658543.4299999985,.
409000493201',2017-08-25,BBPS SETMNT FOR DT 250820,,2017-08-25,110264.22,,1548279.2099999986,.
409000493201',2017-08-28,BBPS SETMNT FOR DT 280820,,2017-08-28,292705.76,,1255573.4499999986,.
409000493201',2017-08-29,BBPS SETMNT FOR DT 290820,,2017-08-29,162675.2,,1092898.2499999986,.
409000493201',2017-08-30,BBPS SETMNT FOR DT 300820,,2017-08-30,163053.01,,929845.2399999986,.
409000493201',2017-08-31,BBPS SETMNT FOR DT 310820,,2017-08-31,135399.38,,794445.8599999986,.
409000493201',2017-08-31,TRF FROM  Indiaforensic SERVICES,,2017-08-31,,300000.0,1094445.8599999985,.
409000493201',2017-09-01,BBPS SETMNT FOR DT 010920,,2017-09-01,95113.98,,999331.8799999985,.
409000493201',2017-09-01,TRF FROM  Indiaforensic SERVICES,,2017-09-01,,300000.0,1299331.8799999985,.
409000493201',2017-09-04,BBPS SETMNT FOR DT 040920,,2017-09-04,215378.07,,1083953.8099999984,.
409000493201',2017-09-05,BBPS SETMNT FOR DT 050920,,2017-09-05,139586.04,,944367.7699999984,.
409000493201',2017-09-05,TRF FROM  Indiaforensic SERVICES,,2017-09-05,,200000.0,1144367.7699999984,.
409000493201',2017-09-06,BBPS SETMNT FOR DT 060920,,2017-09-06,51906.35,,1092461.4199999983,.
409000493201',2017-09-07,BBPS SETMNT FOR DT 070920,,2017-09-07,103643.52,,988817.8999999983,.
409000493201',2017-09-08,BBPS SETMNT FOR DT 080920,,2017-09-08,103607.47,,885210.4299999983,.
409000493201',2017-09-08,TRF FROM  Indiaforensic SERVICES,,2017-09-08,,700000.0,1585210.4299999983,.
409000493201',2017-09-11,BBPS SETMNT FOR DT 110920,,2017-09-11,248270.54,,1336939.8899999983,.
409000493201',2017-09-12,BBPS SETMNT FOR DT 120920,,2017-09-12,198397.74,,1138542.1499999983,.
409000493201',2017-09-13,BBPS SETMNT FOR DT 130920,,2017-09-13,185118.88,,953423.2699999983,.
409000493201',2017-09-14,BBPS SETMNT FOR DT 140920,,2017-09-14,153981.32,,799441.9499999983,.
409000493201',2017-09-15,BBPS SETMNT FOR DT 150920,,2017-09-15,135500.36,,663941.5899999983,.
409000493201',2017-09-15,TRF FROM  Indiaforensic SERVICES,,2017-09-15,,500000.0,1163941.5899999985,.
409000493201',2017-09-16,BBPS SETMNT FOR DT 160920,,2017-09-16,136074.51,,1027867.0799999984,.
409000493201',2017-09-18,BBPS SETMNT FOR DT 180920,,2017-09-18,249806.2,,778060.8799999985,.
409000493201',2017-09-18,TRF FRM  Indiaforensic SERVICES,,2017-09-18,,300000.0,1078060.8799999985,.
409000493201',2017-09-19,BBPS SETMNT FOR DT 190920,,2017-09-19,209833.19,,868227.6899999985,.
409000493201',2017-09-20,BBPS SETMNT FOR DT 200920,,2017-09-20,128161.28,,740066.4099999985,.
409000493201',2017-09-20,TRF FROM  Indiaforensic SERVICES,,2017-09-20,,300000.0,1040066.4099999985,.
409000493201',2017-09-21,BBPS SETMNT FOR DT 210920,,2017-09-21,162881.7,,877184.7099999986,.
409000493201',2017-09-22,BBPS SETMNT FOR DT 220920,,2017-09-22,144857.19,,732327.5199999986,.
409000493201',2017-09-22,TRF FRM  Indiaforensic SERVICES,,2017-09-22,,500000.0,1232327.5199999986,.
409000493201',2017-09-25,BBPS SETMNT FOR DT 250920,,2017-09-25,364716.38,,867611.1399999986,.
409000493201',2017-09-25,NEFT/FDRL666621043/ONE 97,,2017-09-25,,2624.66,870235.7999999986,.
409000493201',2017-09-25,TRF FRM  Indiaforensic SERVICES,,2017-09-25,,300000.0,1170235.7999999986,.
409000493201',2017-09-26,BBPS SETMNT FOR DT 260920,,2017-09-26,182120.07,,988115.7299999986,.
409000493201',2017-09-27,BBPS SETMNT FOR DT 270920,,2017-09-27,234319.9,,753795.8299999986,.
409000493201',2017-09-27,TRF FRM  Indiaforensic SERVICES,,2017-09-27,,500000.0,1253795.8299999987,.
409000493201',2017-09-28,BBPS SETMNT FOR DT 280920,,2017-09-28,245871.02,,1007924.8099999987,.
409000493201',2017-09-29,BBPS SETMNT FOR DT 290920,,2017-09-29,157424.01,,850500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1050500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1250500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1450500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1650500.7999999986,.
409000493201',2017-09-29,FDRL/INTERNAL FUND TRANSFE,,2017-09-29,,200000.0,1850500.7999999986,.
409000493201',2017-10-03,BBPS SETMNT FOR DT 031020,,2017-10-03,270162.95,,1580337.8499999987,.
409000493201',2017-10-04,BBPS SETMNT FOR DT 041020,,2017-10-04,181195.86,,1399141.9899999988,.
409000493201',2017-10-05,BBPS SETMNT FOR DT 051020,,2017-10-05,161169.73,,1237972.2599999988,.
409000493201',2017-10-06,BBPS SETMNT FOR DT 061020,,2017-10-06,89091.32,,1148880.9399999988,.
409000493201',2017-10-07,BBPS SETMNT FOR DT 071020,,2017-10-07,178893.4,,969987.5399999988,.
409000493201',2017-10-09,BBPS SETMNT FOR DT 091020,,2017-10-09,214144.33,,755843.2099999988,.
409000493201',2017-10-09,FDRL/INTERNAL FUND TRANSFE,,2017-10-09,,300000.0,1055843.2099999988,.
409000493201',2017-10-10,BBPS SETMNT FOR DT 101020,,2017-10-10,282299.66,,773543.5499999989,.
409000493201',2017-10-11,FDRL/INTERNAL FUND TRANSFE,,2017-10-11,,300000.0,1073543.5499999989,.
409000493201',2017-10-11,BBPS SETMNT FOR DT 111020,,2017-10-11,114192.42,,959351.1299999988,.
409000493201',2017-10-12,BBPS SETMNT FOR DT 121020,,2017-10-12,115110.46,,844240.6699999989,.
409000493201',2017-10-13,BBPS SETMNT FOR DT 131020,,2017-10-13,176862.77,,667377.8999999989,.
409000493201',2017-10-13,FDRL/INTERNAL FUND TRANSFE,,2017-10-13,,300000.0,967377.8999999989,.
409000493201',2017-10-13,FDRL/INTERNAL FUND TRANSFE,,2017-10-13,,300000.0,1267377.899999999,.
409000493201',2017-10-16,BBPS SETMNT FOR DT 161020,,2017-10-16,338660.26,,928717.639999999,.
409000493201',2017-10-17,BBPS SETMNT FOR DT 171020,,2017-10-17,197665.59,,731052.049999999,.
409000493201',2017-10-17,FDRL/INTERNAL FUND TRANSFE,,2017-10-17,,200000.0,931052.049999999,.
409000493201',2017-10-17,FDRL/INTERNAL FUND TRANSFE,,2017-10-17,,300000.0,1231052.0499999989,.
409000493201',2017-10-18,BBPS SETMNT FOR DT 181020,,2017-10-18,147757.43,,1083294.619999999,.
409000493201',2017-10-18,FDRL/INTERNAL FUND TRANSFE,,2017-10-18,,200000.0,1283294.619999999,.
409000493201',2017-10-18,FDRL/INTERNAL FUND TRANSFE,,2017-10-18,,300000.0,1583294.619999999,.
409000493201',2017-10-19,BBPS SETMNT FOR DT 191020,,2017-10-19,118763.54,,1464531.079999999,.
409000493201',2017-10-20,BBPS SETMNT FOR DT 201020,,2017-10-20,36239.71,,1428291.369999999,.
409000493201',2017-10-21,BBPS SETMNT FOR DT 211020,,2017-10-21,61013.3,,1367278.069999999,.
409000493201',2017-10-23,BBPS SETMNT FOR DT 231020,,2017-10-23,154823.14,,1212454.9299999988,.
409000493201',2017-10-24,BBPS SETMNT FOR DT 241020,,2017-10-24,201777.25,,1010677.6799999988,.
409000493201',2017-10-25,FDRL/INTERNAL FUND TRANSFE,,2017-10-25,,200000.0,1210677.6799999988,.
409000493201',2017-10-25,BBPS SETMNT FOR DT 251020,,2017-10-25,289604.87,,921072.8099999988,.
409000493201',2017-10-26,BBPS SETMNT FOR DT 261020,,2017-10-26,203242.03,,717830.7799999987,.
409000493201',2017-10-26,FDRL/INTERNAL FUND TRANSFE,,2017-10-26,,300000.0,1017830.7799999987,.
409000493201',2017-10-27,BBPS SETMNT FOR DT 271020,,2017-10-27,98594.43,,919236.3499999987,.
409000493201',2017-10-27,FDRL/INTERNAL FUND TRANSFE,,2017-10-27,,200000.0,1119236.3499999987,.
409000493201',2017-10-27,FDRL/INTERNAL FUND TRANSFE,,2017-10-27,,300000.0,1419236.3499999987,.
409000493201',2017-10-27,FDRL/INTERNAL FUND TRANSFE,,2017-10-27,,300000.0,1719236.3499999987,.
409000493201',2017-10-30,BBPS SETMNT FOR DT 301020,,2017-10-30,322374.79,,1396861.5599999987,.
409000493201',2017-10-31,BBPS SETMNT FOR DT 311020,,2017-10-31,148633.99,,1248227.5699999987,.
409000493201',2017-11-01,BBPS SETMNT FOR DT 011120,,2017-11-01,131475.17,,1116752.3999999987,.
409000493201',2017-11-02,BBPS SETMNT FOR DT 021120,,2017-11-02,126718.38,,990034.0199999987,.
409000493201',2017-11-02,FDRL/INTERNAL FUND TRANSFE,,2017-11-02,,300000.0,1290034.0199999986,.
409000493201',2017-11-03,BBPS SETMNT FOR DT 031120,,2017-11-03,111962.51,,1178071.5099999986,.
409000493201',2017-11-03,FDRL/INTERNAL FUND TRANSFE,,2017-11-03,,300000.0,1478071.5099999986,.
409000493201',2017-11-04,BBPS SETMNT FOR DT 041120,,2017-11-04,110902.77,,1367168.7399999986,.
409000493201',2017-11-06,BBPS SETMNT FOR DT 061120,,2017-11-06,150019.78,,1217148.9599999986,.
409000493201',2017-11-07,BBPS SETMNT FOR DT 071120,,2017-11-07,147817.96,,1069330.9999999986,.
409000493201',2017-11-08,BBPS SETMNT FOR DT 081120,,2017-11-08,159473.08,,909857.9199999986,.
409000493201',2017-11-09,BBPS SETMNT FOR DT 091120,,2017-11-09,131508.96,,778348.9599999987,.
409000493201',2017-11-09,FDRL/INTERNAL FUND TRANSFE,,2017-11-09,,300000.0,1078348.9599999986,.
409000493201',2017-11-10,BBPS SETMNT FOR DT 101120,,2017-11-10,156605.52,,921743.4399999985,.
409000493201',2017-11-10,FDRL/INTERNAL FUND TRANSFE,,2017-11-10,,300000.0,1221743.4399999985,.
409000493201',2017-11-13,BBPS SETMNT FOR DT 131120,,2017-11-13,367421.58,,854321.8599999985,.
409000493201',2017-11-13,FDRL/INTERNAL FUND TRANSFE,,2017-11-13,,300000.0,1154321.8599999985,.
409000493201',2017-11-14,BBPS SETMNT FOR DT 141120,,2017-11-14,231316.89,,923004.9699999985,.
409000493201',2017-11-15,FDRL/INTERNAL FUND TRANSFE,,2017-11-15,,200000.0,1123004.9699999983,.
409000493201',2017-11-15,FDRL/INTERNAL FUND TRANSFE,,2017-11-15,,200000.0,1323004.9699999983,.
409000493201',2017-11-15,BBPS SETMNT FOR DT 151120,,2017-11-15,209879.95,,1113125.0199999984,.
409000493201',2017-11-16,BBPS SETMNT FOR DT 151120,,2017-11-16,134194.84,,978930.1799999984,.
409000493201',2017-11-17,BBPS SETMNT FOR DT 171120,,2017-11-17,92084.66,,886845.5199999984,.
409000493201',2017-11-17,FDRL/INTERNAL FUND TRANSFE,,2017-11-17,,200000.0,1086845.5199999984,.
409000493201',2017-11-17,FDRL/INTERNAL FUND TRANSFE,,2017-11-17,,200000.0,1286845.5199999984,.
409000493201',2017-11-18,BBPS SETMNT FOR DT 181120,,2017-11-18,196560.06,,1090285.4599999983,.
409000493201',2017-11-20,BBPS SETMNT FOR DT 201120,,2017-11-20,212645.91,,877639.5499999983,.
409000493201',2017-11-20,FDRL/INTERNAL FUND TRANSFE,,2017-11-20,,300000.0,1177639.5499999984,.
409000493201',2017-11-20,FDRL/INTERNAL FUND TRANSFE,,2017-11-20,,200000.0,1377639.5499999984,.
409000493201',2017-11-20,BBPS CERTIFICATE FEE,,2017-11-20,472000.0,,905639.5499999984,.
409000493201',2017-11-21,BBPS SETMNT FOR DT 211120,,2017-11-21,128651.14,,776988.4099999984,.
409000493201',2017-11-21,FDRL/INTERNAL FUND TRANSFE,,2017-11-21,,300000.0,1076988.4099999983,.
409000493201',2017-11-22,BBPS SETMNT FOR DT 221120,,2017-11-22,146827.17,,930161.2399999982,.
409000493201',2017-11-23,BBPS SETMNT FOR DT 231120,,2017-11-23,171906.2,,758255.0399999982,.
409000493201',2017-11-24,FDRL/INTERNAL FUND TRANSFE,,2017-11-24,,200000.0,958255.0399999982,.
409000493201',2017-11-24,FDRL/INTERNAL FUND TRANSFE,,2017-11-24,,200000.0,1158255.0399999982,.
409000493201',2017-11-24,BBPS SETMNT FOR DT 241120,,2017-11-24,75972.29,,1082282.7499999981,.
409000493201',2017-11-27,BBPS SETMNT FOR DT 271120,,2017-11-27,402695.51,,679587.2399999981,.
409000493201',2017-11-27,FDRL/INTERNAL FUND TRANSFE,,2017-11-27,,300000.0,979587.2399999981,.
409000493201',2017-11-28,BBPS SETMNT FOR DT 281120,,2017-11-28,256117.48,,723469.7599999981,.
409000493201',2017-11-28,FDRL/INTERNAL FUND TRANSFE,,2017-11-28,,300000.0,1023469.7599999981,.
409000493201',2017-11-29,BBPS SETMNT FOR DT 291120,,2017-11-29,112778.71,,910691.0499999982,.
409000493201',2017-11-30,BBPS SETMNT FOR DT 301120,,2017-11-30,82700.97,,827990.0799999982,.
409000493201',2017-12-01,BBPS SETMNT FOR DT 011220,,2017-12-01,97833.76,,730156.3199999982,.
409000493201',2017-12-02,BBPS SETMNT FOR DT 021220,,2017-12-02,100187.2,,629969.1199999982,.
409000493201',2017-12-02,FDRL/INTERNAL FUND TRANSFE,,2017-12-02,,200000.0,829969.1199999982,.
409000493201',2017-12-02,FDRL/INTERNAL FUND TRANSFE,,2017-12-02,,200000.0,1029969.1199999982,.
409000493201',2017-12-04,BBPS SETMNT FOR DT 041220,,2017-12-04,138532.32,,891436.7999999982,.
409000493201',2017-12-05,FDRL/INTERNAL FUND TRANSFE,,2017-12-05,,300000.0,1191436.7999999982,.
409000493201',2017-12-05,BBPS SETMNT FOR DT 051220,,2017-12-05,144026.13,,1047410.6699999982,.
409000493201',2017-12-05,FDRL/INTERNAL FUND TRANSFE,,2017-12-05,,300000.0,1347410.669999998,.
409000493201',2017-12-06,BBPS SETMNT FOR DT 061220,,2017-12-06,119401.28,,1228009.389999998,.
409000493201',2017-12-07,BBPS SETMNT FOR DT 071220,,2017-12-07,127675.25,,1100334.139999998,.
409000493201',2017-12-08,BBPS SETMNT FOR DT 081220,,2017-12-08,209118.73,,891215.409999998,.
409000493201',2017-12-08,FDRL/INTERNAL FUND TRANSFE,,2017-12-08,,200000.0,1091215.409999998,.
409000493201',2017-12-08,FDRL/INTERNAL FUND TRANSFE,,2017-12-08,,200000.0,1291215.409999998,.
409000493201',2017-12-11,BBPS SETMNT FOR DT 111220,,2017-12-11,472783.03,,818432.379999998,.
409000493201',2017-12-12,BBPS SETMNT FOR DT 121220,,2017-12-12,237356.27,,581076.109999998,.
409000493201',2017-12-12,FDRL/INTERNAL FUND TRANSFE,,2017-12-12,,300000.0,881076.109999998,.
409000493201',2017-12-13,BBPS SETMNT FOR DT 131220,,2017-12-13,186908.67,,694167.439999998,.
409000493201',2017-12-14,BBPS SETMNT FOR DT 141220,,2017-12-14,182323.36,,511844.079999998,.
409000493201',2017-12-14,FDRL/INTERNAL FUND TRANSFE,,2017-12-14,,200000.0,711844.079999998,.
409000493201',2017-12-14,FDRL/INTERNAL FUND TRANSFE,,2017-12-14,,200000.0,911844.079999998,.
409000493201',2017-12-15,BBPS SETMNT FOR DT 151220,,2017-12-15,184047.01,,727797.069999998,.
409000493201',2017-12-15,FDRL/INTERNAL FUND TRANSFE,,2017-12-15,,300000.0,1027797.069999998,.
409000493201',2017-12-15,FDRL/INTERNAL FUND TRANSFE,,2017-12-15,,200000.0,1227797.069999998,.
409000493201',2017-12-16,BBPS SETMNT FOR DT 161220,,2017-12-16,118422.18,,1109374.889999998,.
409000493201',2017-12-18,FDRL/INTERNAL FUND TRANSFE,,2017-12-18,,200000.0,1309374.889999998,.
409000493201',2017-12-18,FDRL/INTERNAL FUND TRANSFE,,2017-12-18,,200000.0,1509374.889999998,.
409000493201',2017-12-18,BBPS SETMNT FOR DT 181220,,2017-12-18,216222.65,,1293152.2399999981,.
409000493201',2017-12-19,BBPS SETMNT FOR DT 191220,,2017-12-19,250413.01,,1042739.2299999981,.
409000493201',2017-12-20,BBPS SETMNT FOR DT 201220,,2017-12-20,169273.67,,873465.5599999981,.
409000493201',2017-12-21,BBPS SETMNT FOR DT 211220,,2017-12-21,256321.71,,617143.8499999981,.
409000493201',2017-12-22,FDRL/INTERNAL FUND TRANSFE,,2017-12-22,,200000.0,817143.8499999981,.
409000493201',2017-12-22,FDRL/INTERNAL FUND TRANSFE,,2017-12-22,,300000.0,1117143.8499999982,.
409000493201',2017-12-22,BBPS SETMNT FOR DT 211220,,2017-12-22,183516.69,,933627.1599999983,.
409000493201',2017-12-26,FDRL/INTERNAL FUND TRANSFE,,2017-12-26,,300000.0,1233627.1599999983,.
409000493201',2017-12-26,FDRL/INTERNAL FUND TRANSFE,,2017-12-26,,300000.0,1533627.1599999983,.
409000493201',2017-12-26,BBPS SETMNT FOR DT 261220,,2017-12-26,487006.45,,1046620.7099999983,.
409000493201',2017-12-27,FDRL/INTERNAL FUND TRANSFE,,2017-12-27,,200000.0,1246620.7099999983,.
409000493201',2017-12-27,FDRL/INTERNAL FUND TRANSFE,,2017-12-27,,200000.0,1446620.7099999983,.
409000493201',2017-12-27,BBPS SETMNT FOR DT 271220,,2017-12-27,175551.7,,1271069.0099999984,.
409000493201',2017-12-28,BBPS SETMNT FOR DT 281201,,2017-12-28,171619.0,,1099450.0099999984,.
409000493201',2017-12-29,BBPS SETMNT FOR DT 291220,,2017-12-29,140789.63,,958660.3799999984,.
409000493201',2017-12-29,FDRL/INTERNAL FUND TRANSFE,,2017-12-29,,200000.0,1158660.3799999985,.
409000493201',2017-12-29,FDRL/INTERNAL FUND TRANSFE,,2017-12-29,,300000.0,1458660.3799999985,.
409000493201',2017-12-29,FDRL/INTERNAL FUND TRANSFE,,2017-12-29,,200000.0,1658660.3799999985,.
409000493201',2017-12-30,BBPS SETMNT FOR DT 301220,,2017-12-30,82142.95,,1576517.4299999985,.
409000493201',2018-01-01,BBPS SETMNT FOR DT 010120,,2018-01-01,199758.22,,1376759.2099999986,.
409000493201',2018-01-02,BBPS SETMNT FOR DT 020120,,2018-01-02,61493.58,,1315265.6299999985,.
409000493201',2018-01-02,FDRL/INTERNAL FUND TRANSFE,,2018-01-02,,200000.0,1515265.6299999985,.
409000493201',2018-01-02,FDRL/INTERNAL FUND TRANSFE,,2018-01-02,,200000.0,1715265.6299999985,.
409000493201',2018-01-03,BBPS SETMNT FOR DT 030120,,2018-01-03,131874.52,,1583391.1099999985,.
409000493201',2018-01-04,BBPS SETMNT FOR DT 040120,,2018-01-04,107971.83,,1475419.2799999984,.
409000493201',2018-01-05,BBPS SETMNT FOR DT 050120,,2018-01-05,119145.09,,1356274.1899999983,.
409000493201',2018-01-06,BBPS SETMNT FOR DT 060120,,2018-01-06,115908.12,,1240366.0699999984,.
409000493201',2018-01-08,BBPS SETMNT FOR DT 080120,,2018-01-08,174434.5,,1065931.5699999984,.
409000493201',2018-01-08,FDRL/INTERNAL FUND TRANSFE,,2018-01-08,,200000.0,1265931.5699999984,.
409000493201',2018-01-08,FDRL/INTERNAL FUND TRANSFE,,2018-01-08,,200000.0,1465931.5699999984,.
409000493201',2018-01-09,BBPS SETMNT FOR DT 090012,,2018-01-09,165694.99,,1300236.5799999984,.
409000493201',2018-01-10,BBPS SETMNT FOR DT 100120,,2018-01-10,187584.02,,1112652.5599999984,.
409000493201',2018-01-11,BBPS SETMNT FOR DT 110120,,2018-01-11,124081.29,,988571.2699999984,.
409000493201',2018-01-12,BBPS SETMNT FOR DT 120120,,2018-01-12,175473.28,,813097.9899999984,.
409000493201',2018-01-12,FDRL/INTERNAL FUND TRANSFE,,2018-01-12,,300000.0,1113097.9899999984,.
409000493201',2018-01-12,FDRL/INTERNAL FUND TRANSFE,,2018-01-12,,300000.0,1413097.9899999984,.
409000493201',2018-01-15,BBPS SETMNT FOR DT 150120,,2018-01-15,239083.95,,1174014.0399999984,.
409000493201',2018-01-16,BBPS SETMNT FOR DT 160120,,2018-01-16,199639.98,,974374.0599999984,.
409000493201',2018-01-17,BBPS SETMNT FOR DT 170120,,2018-01-17,184162.48,,790211.5799999984,.
409000493201',2018-01-17,FDRL/INTERNAL FUND TRANSFE,,2018-01-17,,300000.0,1090211.5799999984,.
409000493201',2018-01-18,BBPS SETMNT FOR DT 180120,,2018-01-18,164097.27,,926114.3099999984,.
409000493201',2018-01-19,BBPS SETMNT FOR DT 190120,,2018-01-19,160649.42,,765464.8899999984,.
409000493201',2018-01-19,FDRL/INTERNAL FUND TRANSFE,,2018-01-19,,200000.0,965464.8899999984,.
409000493201',2018-01-19,FDRL/INTERNAL FUND TRANSFE,,2018-01-19,,300000.0,1265464.8899999983,.
